Description,Item Category,Date of Retrieval,Department Name,College Name
Rolling Table 5',furniture-tables,2025/2/20,Siebel Center for Design,Grainger Engineering
Rolling Table 5',furniture-tables,2025/2/20,Siebel Center for Design,Grainger Engineering
Dell Monitor C6522QT,electronics-av,2025/2/20,Siebel Center for Design,Grainger Engineering
2 drawer lateral cabinet,furniture-storage,2025/2/20,Accountancy,Gies College of Business
Dell Optiplex 5060,computing,2025/2/20,Vet Medicine Administration,Veterinary Medicine
Stacking Chair,furniture-seating,2025/2/20,Communication,Liberal Arts & Sciences
Stacking Chair,furniture-seating,2025/2/20,Communication,Liberal Arts & Sciences
Round Table 3',furniture-tables,2025/2/20,Communication,Liberal Arts & Sciences
Stacking Chair,furniture-seating,2025/2/20,Animal Sciences,"Agr, Consumer & Env Sciences"
Stacking Chair,furniture-seating,2025/2/20,Animal Sciences,"Agr, Consumer & Env Sciences"
Stacking Chair,furniture-seating,2025/2/20,Animal Sciences,"Agr, Consumer & Env Sciences"
Stacking Chair,furniture-seating,2025/2/20,Animal Sciences,"Agr, Consumer & Env Sciences"
Stacking Chair,furniture-seating,2025/2/20,Animal Sciences,"Agr, Consumer & Env Sciences"
Stacking Chair,furniture-seating,2025/2/20,Animal Sciences,"Agr, Consumer & Env Sciences"
2 drawer lateral cabinet,furniture-storage,2025/2/20,Animal Sciences,"Agr, Consumer & Env Sciences"
Round Table 42,furniture-tables,2025/2/20,Animal Sciences,"Agr, Consumer & Env Sciences"
Table 5'x2',furniture-tables,2025/2/20,Food Science & Human Nutrition,"Agr, Consumer & Env Sciences"
Wood Desk,furniture-tables,2025/2/20,IL Sustainable Technology Ctr,OVCRI Institutes
Table 60x30,furniture-tables,2025/2/20,Mechanical Sci & Engineering,Grainger Engineering
Desktop Dell Precision 3430,computing,2025/2/20,Student Financial Aid-Admin,Provost & Executive VC
Desktop Dell Precision 3430,computing,2025/2/20,Student Financial Aid-Admin,Provost & Executive VC
Desktop Dell Precision 3430,computing,2025/2/20,Student Financial Aid-Admin,Provost & Executive VC
